team,landscape,strategy,labor_hours,starting_pos,seed,time,pos,fitness
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,36,"[-72, -83]",-12073
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,37,"[-69, -81]",-11322
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,38,"[-69, -80]",-11161
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,39,"[-69, -80]",-11161
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,40,"[-68, -79]",-10865
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,41,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,42,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,43,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,44,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,45,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,46,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,47,"[-68, -78]",-10708
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,48,"[-63, -78]",-10053
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,49,"[-63, -73]",-9298
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,50,"[-58, -68]",-7988
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,51,"[-59, -64]",-7577
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,52,"[-59, -64]",-7577
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,53,"[-57, -63]",-7218
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,54,"[-53, -66]",-7165
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,55,"[-53, -66]",-7165
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,56,"[-49, -62]",-6245
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,57,"[-49, -62]",-6245
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,58,"[-44, -58]",-5300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,59,"[-46, -56]",-5252
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,60,"[-47, -55]",-5234
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,61,"[-48, -51]",-4905
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,62,"[-48, -51]",-4905
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,63,"[-44, -51]",-4537
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,64,"[-44, -50]",-4436
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,65,"[-39, -47]",-3730
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,66,"[-34, -50]",-3656
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,67,"[-34, -46]",-3272
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,68,"[-33, -43]",-2938
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,69,"[-33, -43]",-2938
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,70,"[-33, -43]",-2938
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,71,"[-33, -43]",-2938
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,72,"[-28, -45]",-2809
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,73,"[-26, -42]",-2440
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,74,"[-26, -42]",-2440
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,75,"[-26, -42]",-2440
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,76,"[-23, -40]",-2129
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,77,"[-23, -40]",-2129
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,78,"[-20, -35]",-1625
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,79,"[-20, -35]",-1625
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,80,"[-16, -34]",-1412
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,81,"[-16, -34]",-1412
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,82,"[-16, -34]",-1412
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,83,"[-16, -34]",-1412
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,84,"[-16, -34]",-1412
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,85,"[-18, -30]",-1224
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,86,"[-20, -25]",-1025
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,87,"[-17, -21]",-730
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,88,"[-17, -21]",-730
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,89,"[-17, -21]",-730
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,90,"[-14, -21]",-637
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,91,"[-14, -21]",-637
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,92,"[-11, -22]",-605
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,93,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,94,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,95,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,96,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,97,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,98,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",19,99,"[-6, -21]",-477
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,0,"[-100, -100]",-20000
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,1,"[-96, -97]",-18625
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,2,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,3,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,4,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,5,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,6,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,7,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,8,"[-92, -94]",-17300
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,9,"[-93, -92]",-17113
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,10,"[-93, -92]",-17113
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,11,"[-90, -89]",-16021
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,12,"[-91, -85]",-15506
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,13,"[-89, -80]",-14321
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,14,"[-89, -80]",-14321
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,15,"[-85, -84]",-14281
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,16,"[-85, -84]",-14281
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,17,"[-85, -80]",-13625
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,18,"[-85, -80]",-13625
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,19,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,20,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,21,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,22,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,23,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,24,"[-84, -75]",-12681
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,25,"[-81, -72]",-11745
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,26,"[-77, -75]",-11554
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,27,"[-73, -72]",-10513
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,28,"[-73, -72]",-10513
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,29,"[-73, -72]",-10513
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,30,"[-73, -72]",-10513
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,31,"[-73, -72]",-10513
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,32,"[-68, -74]",-10100
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,33,"[-71, -71]",-10082
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,34,"[-66, -73]",-9685
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,35,"[-66, -73]",-9685
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,36,"[-62, -74]",-9320
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,37,"[-62, -74]",-9320
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,38,"[-58, -72]",-8548
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,39,"[-57, -72]",-8433
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,40,"[-55, -67]",-7514
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,41,"[-55, -67]",-7514
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,42,"[-57, -65]",-7474
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,43,"[-53, -65]",-7034
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,44,"[-51, -63]",-6570
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,45,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,46,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,47,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,48,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,49,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,50,"[-48, -60]",-5904
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,51,"[-46, -61]",-5837
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,52,"[-41, -61]",-5402
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,53,"[-44, -56]",-5072
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,54,"[-44, -56]",-5072
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,55,"[-44, -56]",-5072
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,56,"[-47, -52]",-4913
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,57,"[-47, -52]",-4913
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,58,"[-42, -49]",-4165
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,59,"[-42, -49]",-4165
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,60,"[-37, -45]",-3394
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,61,"[-37, -45]",-3394
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,62,"[-37, -45]",-3394
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,63,"[-37, -45]",-3394
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,64,"[-33, -42]",-2853
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,65,"[-31, -37]",-2330
"{""name"": ""identical"", ""players"": [{""vision_y"": 5, ""vision_x"": 5}, {""vision_y"": 5, ""vision_x"": 5}]}",SimpleHill,diachronic,50,"(-100, -100)",20,66,"[-31, -37]",-2330
